,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
416,730389,어쩔꼰대,강선율,"스토리, 액션",빵셔틀과 뒤바뀐 꼰대 조폭?!이제 일진은 꼰대로 잡는다,9.85,2020.10.07 23:16,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=730389,0,0,"33,392",54,32469.0
417,740386,개미,재희,"스토리, 스릴러",우리의 발 밑에 그들이 살고있다.,9.8,2020.10.08 23:23,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=740386,0,0,"20,278",35,30655.0
418,739112,거미,모아이,"스토리, 스릴러",거미 떼로 뒤덮인 섬마을.의심의 거미줄 속에서 그녀는 탈출할 수 있을까?,9.9,2020.10.09 23:25,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=739112,0,0,"20,303",38,30320.0
419,713975,데드라이프,후렛샤,"스토리, 액션","지능을 가진 좀비,세상을 파멸시킬 것인가 구원할 것인가.",9.64,2020.10.11 23:04,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=713975,3,0,"99,999+",104,155407.0
420,697535,웅이는 배고파,박웅,"에피소드, 일상",배고픈 웅이의 먹부림 이야기,9.74,2020.10.17 23:20,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=697535,0,0,"88,985",173,79826.0
421,703856,8월의 눈보라,김리아,"스토리, 로맨스","교복모델이었던 보라는 암흑 고3 시절을 거치며 이전의 모습은 온데간데 없다.설상가상 재수까지 하게되고 학원에서 첫사랑 현우를 마주치고야 만다.""가장 빛나는 시절 만났던 너에게 가장 어두운 지금 나를 보여주고 싶지 않아.""",9.36,2020.10.17 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703856,0,0,"96,439",102,78988.0
422,727826,교환일기,한끼룩,"스토리, 드라마","인싸로 살아가던 여대생 한나무, 생일파티에 가던 길에 교통사고를 당하고...왕따 여중생이 되어 깨어나다.",9.94,2020.10.18 23:24,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=727826,0,0,"99,999+",73,115994.0
423,734012,그녀의 버킷리스트,황양,"스토리, 드라마","이것만 다 이루면... 미련없이 오빠 곁으로 갈게.'세상을 떠난 남자친구를 따라서, 죽기 위해 이뤄가는 그녀의 완벽한 버킷리스트",9.94,2020.10.24 23:07,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=734012,0,0,"66,051",58,76991.0
424,742889,노력의 결과,악파,"스토리, 스릴러","완벽주의 아버지 밑에서 자란 재경, 이번 시험에서도 전교 1등을 사수해야 한다.",9.95,2020.10.25 23:23,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=742889,0,0,"46,475",32,81146.0
425,726211,사우러스,이노,"스토리, 판타지",다시 돌아온 공룡의 시대! 무너진 인류 문명을 지키려는 자들과 이를 방해하려는 세력의 치열한 전투가 시작된다.,9.84,2020.10.29 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=726211,0,0,"51,967",81,60749.0
426,714185,링크보이,광진,"스토리, 판타지",약육강식의 무법도시.잘못된 이 도시를 바로잡는다.,9.79,2020.11.01 23:16,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=714185,0,0,"99,999+",120,113615.0
427,756063,헌팅,은성,"스토리, 스릴러","과거에 엑소시스트로 유명했던 목사 에스틴, 에스틴은 악마와의 싸움을 통해 부와 명예를 얻었지만 결국 모든 걸 잃고 교도소에 갇히는 신세가 된다.매일매일 기자와 영화제작자와 싸우며 교도소의 생활에 익숙해진 에스틴, 그런 그에게 과거 자신을 변호했던 변호사가 찾아온다. 변호사는 자신의 딸에게 악령이 깃들었다며 에스틴에게 도움을 요청을 하고 에스틴은 결국 악마와 다시 만나기 위해 교도소를 떠나는데…",9.84,2020.11.02 00:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=756063,0,0,50,118,4795.0
428,737018,회춘,기안84,"에피소드, 드라마",두 번의 청춘이 오는 세상에서살아가는 사람들 이야기.기안84 작가의 새로운 작품!,9.73,2020.11.06 23:26,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=737018,1,0,"99,999+",50,203930.0
429,737020,물레,고긱,"스토리, 드라마",첫 술자리에서 전과 선언.이거 내 얘기 아니지..?,9.82,2020.11.15 23:17,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=737020,0,0,"15,273",51,15074.0
430,642653,사이드킥 2~3,신의철,"스토리, 판타지",슈퍼히어로의 조수 '사이드킥' 악당 빌런들과 맞서 싸우는 슈퍼히어로와사이드킥들의 이야기!,9.97,2020.11.16 23:01,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=642653,5,0,"99,999+",182,147844.0
431,725831,땅 보고 걷는 아이,다온,"스토리, 드라마",나는 항상 주눅들어있는 아이였다.폭력이 나에게 미친 영향에 대한 이야기.,9.95,2020.11.16 23:25,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=725831,0,0,"99,999+",72,102742.0
432,710750,악마와 계약연애,장진,"스토리, 로맨스",아무것도 원하지 않는 인간 한나.갑자기 나타난 악마와 영혼을 걸고 계약을 하게 되다?!,9.98,2020.11.16 23:25,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=710750,0,0,"99,999+",121,369446.0
433,710754,화장 지워주는 남자,이연,"에피소드, 드라마",밋밋한 얼굴의 대학생이 천재 메이크업 아티스트의 뮤즈?!,9.94,2020.11.19 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=710754,0,0,"99,999+",130,335536.0
434,706770,언데드,김우준,"스토리, 스릴러","대한의 혈청을 통해 회복되는 듯 보이던 좀비 바이러스들에 문제가 생겼다. 복원센터는 더이상 대한의 혈청이 듣지 않아 난관을 겪고, 대한일행은 석배를 회복시킬 ‘새로운 혈청’을 찾기 위해 무법지대로 떠나지만, 그곳에는 또 다른 시련이 기다리고 있다!",9.82,2020.11.20 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=706770,3,0,"99,999+",106,95094.0
435,759090,라라파루자,유티스트,"스토리, 액션","남양주를 제패한 남고생, 싸움꾼 ‘홍민재’. 곳곳을 돌아다니며 싸움을 걸고 다니는 그를 사람들은 하얀 머리를 가진 표범-‘설표’라 부른다.길거리 싸움은 폭력일 뿐! 진정한 싸움은 무대에서 펼쳐진다!천상천하 유아독존 싸움꾼 소년의 도전이 시작된다!",9.53,2020.11.23 00:00,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=759090,0,0,29,108,17412.0
436,603159,레사 시즌2~3,POGO,"스토리, 판타지","어둠을 따르는 자와, 빛을 따르려는 자. 마침내 모두에게 공평한 멸망의 때가 왔다...! 멸망을 막기 위한 신들의 전쟁.",9.97,2020.11.24 23:26,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=603159,2,0,"99,999+",237,281852.0
437,726842,무모협지,초신우,"스토리, 개그",강호를 평정했지만 그를 괴롭히는 한가지 고민그것은 바로 대.머.리.발모제를 향한 그의 모험이 시작된다!,9.95,2020.11.25 23:04,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=726842,0,0,"31,988",84,35379.0
438,733395,꼬맹이를 부탁해!,마라링,"스토리, 로맨스","좋아하는 누나에게 고백하고 차인 호연, 그런데 집에 놀러 온 귀찮은 꼬맹이가 누나의 동생이라구?! 고백도 하고, 애도 돌보고! 꼬맹이와 함께 하는 일상!",9.97,2020.11.26 23:23,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=733395,0,0,"50,289",64,56894.0
439,750523,에리타,d몬,"스토리, 드라마","<데이빗> d몬작가 '사람 3부작' 그 두 번째 이야기.마지막 남은 인류의 존재 그리고, 에리타.",9.95,2020.11.28 23:07,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=750523,1,0,"20,540",20,38751.0
440,732224,인싸라이프,힐링달,"스토리, 드라마",내 옷이 맘에 들어? 비밀 계정에서 라이크로 샀어!원하는 것은 무엇이든 이루어주는 비밀 계정이 생겼다,9.09,2020.11.28 23:21,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=732224,0,0,"84,866",56,79592.0
441,759092,잭슨의 관,CTK,"스토리, 액션","평범한듯 평범하지 않은 일을 하는 평범한(?) 장의사와 도둑들의 훔치고, 속이고, 빼앗는 유쾌한 약탈 사기 작전!도둑들에게 잘못 얽힌 장의사의 얼굴엔 상처가 없는 날이 없다!",9.95,2020.11.29 00:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=759092,0,0,206,41,23869.0
442,721949,일진이 사나워,강환영,"스토리, 드라마",갑작스러운 고백으로 만난 나와 정반대인 남자친구. 우리... 왜 사귀는거지?,9.83,2020.12.06 23:23,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=721949,0,0,"99,999+",101,294268.0
443,733766,인생존망,박태준,"에피소드, 액션",학교 다닐때 날 지독하게 괴롭힌 너 때문에 난 인생이 망했어.그런데 왜 넌 안 망하고 오히려 더 떵떵거리며 사는거야?너도 한번 내가 되어서 너한테 똑같이 당해봐!!,9.85,2020.12.06 23:24,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=733766,1,0,"99,999+",57,617263.0
444,738547,선녀야 야옹해봐!,햄톨탱크,"스토리, 로맨스",사랑 인연을 이어주기 위해 지상에 온 선녀 초미.톱스타 강수에게 냥줍을 당하다..!!,9.8,2020.12.12 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=738547,0,0,"31,207",50,36243.0
445,731297,갓물주,HD3,"스토리, 드라마",과거로 갈 수 있는 건물을 얻게 된 평범한 청년 송강기.시간 이동으로 내가 얻은 이득만큼 누군가는 피해를 보게 되는 파이 싸움의 현실!강기는 과연 어떤 선택을 해 나갈 것인가...,9.9,2020.12.15 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=731297,1,0,"99,999+",74,104745.0
446,742349,나의 첫번째 새벽,신매,"스토리, 감성","아빠의 갑작스런 죽음 이후로 후회와 죄책감에 살던 이슬. 그녀 앞에 하늘을 나는 소년이 나타났다. ""너에게 작은 용기를 줄게.""",9.94,2020.12.17 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=742349,0,0,"36,924",41,45025.0
447,725552,열불 로맨스,홍치,"스토리, 로맨스",죽기 싫으면 연애하라!화 많은 소녀 불화자의 살기 위한 필'수(水)' 로맨스.,9.96,2020.12.18 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=725552,0,0,"99,999+",91,169500.0
448,761248,차가운 장례식,탐토,"스토리, 판타지","평범한 여고생이었던 한세영은 소꿉친구 김진서가 자살 후 산송장이 되어 되살아나는 것을 목격한다. 세영은 산송장이 된 진서와 접촉 후 '위퍼'라는 기생충에 감염되어 남다른 신체적 능력을 얻게 되고, 이를 계기로 위퍼를 제거하고자 움직이는 비밀 경찰 '생활안전국 비밀상장과'에 스카웃되는데…",9.88,2020.12.21 00:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=761248,0,0,41,54,12234.0
449,731939,나의 우주,공이,"스토리, 로맨스","""외계인이 있다면 만나보고 싶어.""어느날 갑자기 우주가 내게 말을 걸어왔다. 그것도 짝사랑 남학생의 얼굴을 한 채로...?",9.93,2020.12.22 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=731939,0,0,"99,999+",73,101341.0
450,754873,스크립토리움,Song,"옴니버스, 판타지","신화, 전설, 그리고 우리들의 이야기<미쳐 날뛰는 생활툰> Song 작가 단편선.",9.95,2020.12.23 22:50,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=754873,1,0,"10,719",12,25959.0
451,718019,옆집친구,이한솔,"스토리, 로맨스",그냥 옆집친구였던 네가이제는 다르게 보여-,9.88,2020.12.24 23:04,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=718019,0,0,"99,999+",115,157033.0
452,761249,차라리 만나지 않았더라면,Mlizard,"스토리, 스릴러","새로 부임한 잘생긴 부교수 남상현은 같은 대학교 학생 김유리와 사랑에 빠진다.운명인 줄 알았던 그녀를 만난 후 계속 뜻밖의 사고에 휘말리게 되고, 그의 인생은 점점 알 수 없는 방향으로 흘러가는데…",9.61,2020.12.28 00:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=761249,0,0,12,48,7915.0
453,761250,이별의 품격,해마,"스토리, 드라마","만남은 이별과 늘 함께 있다.멋진 만남이 중요하다면 좋은 이별 또한 소중하다.세상에는 멋진 만남을 말하는 사람들뿐, 좋은 이별을 말해주는 사람은 없다.여기, 멋진 이별을 준비하는 사람들을 위한 곳이 있습니다. <이별의 품격>의 문을 열고 들어오세요.",9.8,2020.12.28 10:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=761250,1,0,45,25,11189.0
454,677452,체크포인트,송가,"스토리, 드라마",내 인생에 세이브 포인트가 있다면?하루에도 수십 번씩 시간을 되돌리는 남자.,9.96,2020.12.28 23:26,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=677452,0,0,"99,999+",72,239556.0
455,733077,깁스맨,맹물,"스토리, 드라마",정의를 위해 일진으로 살았다. 근데 정의가 뭔지는 알아?한 번의 잘못된 선택이 불러온 전혀 다른 결과... <연애학> 맹물 작가의 고등학생 이야기.,9.85,2020.12.30 23:24,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=733077,1,0,"25,303",63,24379.0
456,728619,병의 기록,베어리,"에피소드, 드라마",충성! 이건 진짜 군대 이야기지 말입니다!,9.77,2020.12.30 23:25,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=728619,0,0,"47,231",85,57971.0
457,726454,무주의 맹시,마누비,"스토리, 로맨스",삼신할미의 저주를 풀기 위해산신이 되는 세아의 파란만장 고교 생활!,9.95,2021.01.02 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=726454,0,0,"99,999+",87,145011.0
458,761253,4층복도끝천국,효조,"스토리, 로맨스",해가 지면 나를 찾아와줘!따뜻한 저녁 바람이 교실을 감싸고 주황빛 저녁 노을이 너와 나를 물들일 때 비로소 여긴 천국.,9.77,2021.01.03 10:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=761253,0,0,17,58,3988.0
459,753307,우리는 요정!,억수씨,"옴니버스, 감성","당신의 추억이 깃든 모든 것에 우리, 요정이 있을지도 모릅니다.억수씨 작가가 그리는 뽀짝 코믹 갬성 옴니버스 18부작.",9.93,2021.01.06 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=753307,3,0,"14,588",19,24771.0
460,703843,비질란테,CRG,"스토리, 액션",법은 구멍이 나 있다. 내가 그 구멍을 메운다. 널 풀어준 법을 원망해라.,9.98,2021.01.08 23:16,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=703843,0,0,"99,999+",141,345681.0
461,698888,이것도 친구라고,제야,"스토리, 드라마",내 평범한 일상을 조여오는 시한폭탄 같은 녀석들이 찾아왔다! 파란만장한 청춘 라이프,9.96,2021.01.10 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=698888,0,0,"99,999+",175,315173.0
462,739114,아이고 아이고,하모,"스토리, 드라마",자유분방한 삶을 살던 가수 지망생.불의의 사고를 겪고 장례지도사가 되기를 결심한다.,9.93,2021.01.11 23:26,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=739114,0,0,"21,679",51,31224.0
463,743026,비스타,유마,"스토리, 드라마","가수가 되려고 했지만 꿈을 잃고 방황하다어렸을 때 만났던 그 아이를 만나고 다시 찾은 기회,하지만 과거의 업보가 발목을 잡고마는데...",7.07,2021.01.12 23:22,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=743026,0,0,"14,197",39,11421.0
464,737009,FM보이,육일공,"스토리, 로맨스","걸어 다니는 도덕 교과서라고 불릴 정도로 정석을 따르는 FM 고등학생 오사랑.그에겐 특별한 비밀이 있는데 그것은 바로... ""오직 고운 말들만 들린다”는 것이다!반면, 타인의 나쁜 말이나 욕설은 그에게 잡음처럼 지직거리며 들릴 뿐이다.잡음 섞인 세상 속에서 살아온 사랑은 어느 날, 티 없이 맑은 목소리를 가진 소녀 '리나'를 만난다.사랑은 난생처음 설레는 감정을 느끼고 그녀를 따라 방송부까지 입부하게 되지만... 알고 보니 그녀는 욕쟁이?!""나쁜 말을 해도 사람들에겐 고운 말로 번역되어 들리는"" 반전 소녀 소리나. 그러나 어째선지 사랑이에겐 통하지 않는다.난생처음 욕이란 걸 생생히 들어본 '사랑'과 전교 최고 욕쟁이 '리나'의 쌍방향 의사소통 로맨스!",9.96,2021.01.12 23:27,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=737009,0,0,"44,397",58,60413.0
465,737831,9등급 뒤집기,아백,"스토리, 드라마",한번호로 찍어도 받기힘들다는 9등급을 받는 이인범공부를 못한다는 이유로 온갖 괄시를 받다가 복수를 위해 1등급을 노리게 되고이를 돕기 위한 만화가 지망생 과외선생의 특훈을 받게 되는데...,9.27,2021.01.14 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=737831,0,0,"30,910",57,41410.0
466,752072,후기,조석,"스토리, 스릴러",무가지에 연재되던 삼류 소설이 사실은 누군가의 살인 후기였다!,9.95,2021.01.18 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=752072,7,0,"69,006",24,129482.0
467,602287,신의 언어,장래혁,"스토리, 판타지",퇴마계의 신개념 영웅!프로그래머 난새의 마계 전투가 시작된다!,9.71,2021.01.18 23:25,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=602287,0,0,"99,999+",333,225351.0
468,752803,관계의 종말,김용키,"스토리, 스릴러","<타인은 지옥이다> 김용키 작가의 신작!여자친구와 함께 떠난, 비경에 숨겨진 펜션으로의 여름휴가.하지만 불쾌한 펜션 주인을 시작으로 주인공의 트라우마를 끄집어내는 끔찍한 만남들이 이어진다.지옥으로 치닫는 사건과 사고.. 이제 모든 것을 끝낼 때가 왔다.",9.77,2021.01.28 23:25,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=752803,2,0,"81,126",46,162358.0
469,737378,블루투스,국승원,"스토리, 판타지",탐사선의 폭발!우주 한가운데 홀로 남겨진 우주 비행사.이 광활하고 고독한 싸움에서 그는 과연 살아남을 수 있을까?,7.29,2021.01.31 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=737378,0,0,"9,862",60,9787.0
470,731019,그날 죽은 나는,이언,"스토리, 드라마","기숙학교에서 펼쳐지는 미스터리 스릴러!전학생 양이영은 교실에서 옛 친구를 마주치게 되지만...눈에 띄게 변해버린 그 아이, 무슨 일이 있었던 걸까?",9.97,2021.02.01 23:21,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=731019,0,0,"70,344",71,93097.0
471,739439,손아귀,황정훈,"스토리, 스릴러",직장인 브이로그를 운영중인 소진.알 수 없는 살인사건에 휘말리다.,9.93,2021.02.03 23:23,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=739439,0,0,"29,294",54,36721.0
472,733765,저세상 클라스!,꾀돌이,"스토리, 액션",외모때문에 일진으로 오해받지만 속마음은 여린 최강희에게 싸움고수 할머니 영혼이 빙의되었다?!입학하자마자 의강고 서열 1위 일진짱이 된 '최강희'! 무서운 인상과 살벌한 말투에 모두가 그 앞에만 서면 벌벌 떨며 도망치지만... 사실 그는 친구 100명 만들기가 소원인 마음씨 착한 여린 소년이었다!어느날 우연히 10년 전에 돌아가신 할머니의 유골함을 떨어트린 손자 강희에게 할머니의 영혼이 빙의되는데...핵인싸 싸움고수 할머니가 빙의된 상태로 펼쳐지는 강희의 파란만장한 학교생활! 숨겨진 할머니의 비밀권법! 강희야 가자!!,9.95,2021.02.08 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=733765,0,0,"62,210",73,74276.0
473,733768,오늘도 사랑하세요,하찌,"스토리, 로맨스",우리 주변에 진짜 큐피드가 있다면 믿으시겠어요?큐피드의 사랑만들기 대작전 시작합니다.,9.73,2021.02.13 23:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=733768,0,0,"79,560",74,95738.0
474,721109,Here U Are,D JUN,"스토리, 로맨스","학교 최고의 인싸 선배 현우, 말 없고 무뚝뚝한 아싸 신입생 재환성격도 생각도 반대인 두 사람의 만남은 악연? 아니면 인연?입학식에서 만나 특별한 사이(?)가 될 두 사람의 이야기",9.68,2021.02.20 23:10,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=721109,0,0,"99,999+",149,110559.0
475,753223,악령주의보,토마토모닝,"스토리, 액션","귀신을 보는 소녀 순심. 어느 날, 외면하고 싶었던 사건에 뛰어들다...?!나에게는... 귀신이 보인다...!",9.83,2021.02.26 23:58,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=753223,0,0,"7,184",21,16265.0
476,737032,셧업앤댄스,이은재,"스토리, 드라마",아이돌 연습생 5년. 오디션 프로그램 탈락. 학교로 돌아왔다.에어로빅부??? 제발 날 내버려 둬! 난 이제 조용히 살고 싶다고!,9.97,2021.03.03 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=737032,0,0,"61,113",69,73459.0
477,768094,공방의 마녀,박소희,"스토리, 로맨스","저주를 받은 자, 저주를 건 자, 저주를 수호하는 자-괴상한 저주를 둘러싼 세 가문의 이야기.영국 공작가의 아들과 마녀의 후손 그리고 저주를 수호하는 자의 후손이 벌이는 삼각관계!",9.82,2021.03.08 00:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=768094,0,0,32,111,11717.0
478,733080,그놈은 흑염룡,혜진양,"스토리, 로맨스",요즘 것들은 랜덤채팅 한다고? 2000년대엔 게임 ♨정모♨가 있었다!그곳에서 만난 그 남자 흑.염.룡.,9.97,2021.03.08 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=733080,3,0,"63,948",76,89496.0
479,740377,신상 미스터리 극장,신상윤,"옴니버스, 스릴러","예상을 뒤엎을 연극의 막이 올랐다.당신의 상상, 그 이상의 것",9.75,2021.03.11 23:20,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=740377,0,0,"46,806",58,77346.0
480,708452,냐한남자,올소,"스토리, 로맨스","냥줍을 잘못하면...남자친구가 생깁니다(?)그들의 기묘한 동거가 시작되는 순간,오늘부터 당신도 '춘배'의 매력에 헤어나올 수 없습니다.",9.98,2021.03.11 23:27,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=708452,0,0,"99,999+",155,283971.0
481,726467,틴맘,theterm,"스토리, 드라마",나 혼자서 잘 할수 있을까?어린 엄마의 좌충우돌 육아일기,7.46,2021.03.12 23:14,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=726467,0,0,"63,197",100,83415.0
482,743721,불발소년,곤세,"에피소드, 드라마","킬러소년 민준, 소녀를 만나고 삶이 달라지다어렸을 때부터 프로 킬러로 교육받고 자란 민준은 어느날 수학여행에서 한 소녀를 만나게 되고 감정이 없는 그에게 감정이라는 것이 자라나기 시작한다.",9.89,2021.03.13 23:27,True,0,True,https://comic.naver.com/webtoon/list?titleId=743721,0,0,"14,734",48,28989.0
483,754484,안녕 나의 모모로,켄타,"스토리, 감성",전쟁 후 홀로 남은 소년 로이.자신을 챙겨준 고양이 모모로의 죽음을 받아들이지 못하고 헤매는데...외톨이 소년 로이의 가슴 아프지만 따뜻한 이야기,9.98,2021.03.14 23:26,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=754484,1,0,"16,798",25,51671.0
484,726212,삶이 우리를 속일지라도,김지수,"스토리, 로맨스",재벌 3세들과 친해진 가난한 대학생!그녀는 솔직해질 수 있을까?,9.94,2021.03.21 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=726212,0,0,"99,999+",104,180169.0
485,748352,한강예찬,김8,"스토리, 드라마","겉보기엔 좋아보이지만 속은 썩었어! 가식에 지친 현대인의 현타 도미노.고교동창생 한세련/강아영/예은지/차안나의 관계, 그리고 이야기.",9.95,2021.03.22 23:25,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=748352,3,0,"32,978",41,61224.0
486,729571,소심한 팔레트,한민기,"스토리, 로맨스",소심해서 좋아하는 사람에게 말도 못 붙이고 친구들에게 늘 무시 당하기 일수라면? 당신의 설렘이 현실이 되는일러스트 동아리 팔레트로 오세요,9.96,2021.03.25 23:27,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=729571,0,0,"99,999+",85,193188.0
487,731978,정순애 식당,아르몽,"스토리, 드라마","미각을 잃은 사람도 이곳에 오면 ""맛있다""를 외칩니다!!따뜻한 집밥과 사람 사는 냄새가 나는 힐링공간 정순애식당에 어서오세요~",9.98,2021.03.30 23:28,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=731978,0,0,"75,743",73,1396310.0
488,745474,서브 콤플렉스,소이,"에피소드, 로맨스",서브 병에 걸려 메인 남주보다 서브를 안쓰러워하며 사랑하는 연이.최근 빠진 순정만화에서 서브 남주 반하나가 죽는 걸 보고 울다 지쳐 잠이 들었는데 눈을 떠보니 만화 속 여주가 되었다.남주인 서늘을 제쳐두고 서브 남주에게 적극적인 구애를 하는 연이.그런데 점점 서늘이 안쓰럽게 느껴지는 건 서브 병 탓일까?,9.93,2021.04.11 23:11,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=745474,1,0,"99,999+",47,162587.0
489,735247,장단에 맞춰줘!,햇님,"스토리, 로맨스",초단신 보람과 일진농구부 최겸의너무 다른 반전 개그 로맨스!,9.83,2021.04.12 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=735247,0,0,"46,287",80,60342.0
490,751492,커피도둑,유지별이,"스토리, 판타지","학교 뒷산에 있는 카페 <커피도둑> 그곳에 '시간을 사는 남자'가 있다는 소문이 퍼진다. 1년 전, 사고를 당한 '유나래'는 저승사자 '새우'와 함께 그곳으로 찾아가 다시 살아나기 위해 시간을 훔치려 하는데...",9.95,2021.04.16 23:07,True,0,True,https://comic.naver.com/webtoon/list?titleId=751492,0,0,"55,254",38,84885.0
491,679543,아테나 컴플렉스,케이사르,"스토리, 판타지",이런 여신님은 처음!어느 여신님의 수천년에 걸친 애절한 짝사랑 이야기,9.88,2021.04.16 23:10,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=679543,0,0,"99,999+",149,124983.0
492,690503,도망자,신영우,"스토리, 판타지","감옥에 수감된 하태수, 그를 죽이려는 잭, 그를 지키려는 강정오.쫓고 쫓기는 세 명이, 차량전복으로 동시에 기억상실증에 걸리게 되는데...<키드갱> 신영우 작가의 코믹액션이 돌아왔다!",9.88,2021.04.17 23:09,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=690503,2,0,"99,999+",223,139149.0
493,728007,도플갱어의 게임,킹스날,"스토리, 스릴러","여고에서 시작된 시한폭탄 같은 게임! 수업종료종이 울릴 때마다, 한 명씩 영혼을 빼앗긴다.",9.93,2021.04.18 23:11,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=728007,0,0,"54,963",61,76830.0
494,759894,평화선도부,최경민,"스토리, 액션","선도 시켜 주마!’학교폭력으로 얼룩진 ‘구천’, 막나가는 구천의 일진들을 선도시키기 위해 <평화선도부>가 태어났다!",8.81,2021.04.20 23:02,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=759894,0,0,525,22,14381.0
